θ,SC,BCC,FCC
9.36936936936937,2.2761300361029164,2.2577384861000946,2.0692550409002655
9.54954954954955,1.9068994422736536,2.2682297022216735,2.071672889098287
9.72972972972973,2.2205752795346116,2.3078325147877394,2.6157727589320987
9.90990990990991,2.3716585690753336,1.7893800617995952,2.2009347007208167
10.09009009009009,2.3674088732905236,2.5426010857920227,2.256307734841356
10.27027027027027,2.2746777406803544,2.5204350895371372,2.0520458974208187
10.45045045045045,2.1471078183309356,2.511514871753105,2.193044494469629
10.63063063063063,2.358988447956496,2.126000305831914,2.574752262140454
10.81081081081081,2.2921408404322015,1.9495441165012408,2.0351529525988745
10.99099099099099,2.472780201898833,2.1780480251809102,2.611311335862806
11.171171171171173,1.9979822764974988,1.8020501878988564,2.3390989073271835
11.35135135135135,2.6134597003257745,2.387327677476085,2.658352511151591
11.531531531531531,2.634924766784939,2.057226072487527,2.6476771082773944
11.711711711711713,2.054881619726372,2.3450001233618423,2.1986302694942026
11.891891891891891,2.2022410937210317,2.828886948928188,2.3293988620378427
12.072072072072073,2.494341029028048,1.956323510663716,2.4779480190471914
12.252252252252253,2.0871939670172104,2.442178558043836,2.212632567364654
12.432432432432432,2.2926150113175634,2.009303279918964,2.1797711949721412
12.612612612612613,2.3493843698495938,2.550903864533628,2.3680420152411066
12.792792792792792,2.0578158712689705,2.4097113862804216,2.015548142340826
12.972972972972974,2.5253115825079995,2.6621697291733994,2.758566994104258
13.153153153153154,2.33768918249679,2.334618981297171,2.448974726790955
13.333333333333332,2.280838243754899,2.008595615633905,2.322994590899103
13.513513513513514,2.415662732703115,2.171845955109335,1.9844116410991506
13.693693693693694,1.8630867158168531,2.5671966360092866,2.297541443820116
13.873873873873874,2.5519708784891186,2.522054325005538,2.210879897958498
14.054054054054054,2.3758904183066067,2.5724757357996944,2.3742780722459056
14.234234234234233,2.00539424371293,2.394764172563096,2.326486493100814
14.414414414414415,2.140888564889524,2.059854330028007,2.258016672853929
14.594594594594595,2.391971394931536,2.7525356349380057,2.2994275198453233
14.774774774774775,2.240578077151705,2.10652697901987,1.9693353369890028
14.954954954954955,2.5115809753428944,2.423769552889772,2.4224259969126143
15.135135135135137,2.9674448454077,2.5874318901671227,2.3580219083212666
15.315315315315315,2.228921722731862,2.573196567233152,2.150778043906123
15.495495495495495,2.4422606080771523,1.9751506810842336,2.1599149969801514
15.675675675675675,2.242440439670467,2.689528166161479,2.136933843292383
15.855855855855856,2.5768188012979807,2.2234587031815995,2.2044917014759604
16.036036036036037,2.4003178670515712,2.4777224108016185,2.6934955073234708
16.216216216216214,2.41874618362617,2.338421998636355,2.138053438531611
16.396396396396398,2.410364141183266,2.051447767170477,2.544623398341555
16.576576576576578,2.8050567302533618,2.347271501922311,1.8853257796552343
16.756756756756758,2.2029407385116606,2.5449524807306942,2.4866694509504463
16.936936936936938,2.5971056515508724,2.711587672476505,1.7139700583267092
17.117117117117115,2.65848375937375,2.5733729599271777,2.4139789719361198
17.2972972972973,2.6906341986731657,2.10192506476678,2.3620673955153495
17.47747747747748,2.4261713149629207,2.5570176202220587,2.162928826803254
17.65765765765766,2.1866034139935695,2.180872145952184,2.045861132765161
17.83783783783784,2.354186842229268,2.3451789789013695,2.490927813276132
18.01801801801802,2.387879317988479,2.1289866619759725,2.462442083076803
18.1981981981982,2.0794018076806777,2.3296768741144707,2.4006022285018105
18.37837837837838,2.0132178025006597,2.52369544361028,2.773864380985503
18.55855855855856,2.501456056631672,2.415774261943047,2.200107116349087
18.73873873873874,2.757063272644998,2.475428988818406,2.351010927393767
18.91891891891892,2.4944582637139905,2.087026692600331,2.4418282615181646
19.0990990990991,2.278386396423797,2.7026028731261063,2.7380186044918826
19.27927927927928,2.2268120770056363,2.3959606438771033,2.8878514149085786
19.45945945945946,2.8600439210388116,2.751149114945537,2.375541869381583
19.63963963963964,2.384665914179732,2.6352583309657036,2.7032312251713524
19.81981981981982,1.8338370144979557,2.6267647047703537,2.654288007577045
20.0,2.664244851611053,2.1196103763550806,2.573930963987269
20.18018018018018,2.1429085002949284,2.461597097726207,2.051451751416139
20.36036036036036,2.38611379876798,2.376800441075182,2.19772492371729
20.54054054054054,2.384130095523054,2.743665956533086,2.390408433691234
20.72072072072072,2.574161550886887,2.694215210922353,2.4243290149947594
20.9009009009009,2.8322599265810076,2.277176906798042,2.866439250183857
21.08108108108108,2.627217679910528,2.8985410392262256,2.468435054251138
21.26126126126126,2.880462973010413,2.84840004311185,2.536079977635666
21.44144144144144,2.5101068534586872,2.5744110120764097,2.906887649932606
21.62162162162162,2.7203584624309003,2.5707493681591043,3.0061787404011384
21.8018018018018,2.384047114683895,2.6247871801468707,2.7225248115177125
21.98198198198198,2.9471976886671656,2.848125631880929,2.9047563367340987
22.16216216216216,2.5276628191019768,2.7113900588809448,2.6427633102328296
22.342342342342345,2.9999679150121383,2.614287069432367,2.552120425047556
22.522522522522525,2.192162316387687,2.307404027437846,2.4574958870218215
22.7027027027027,2.616147138231172,2.533871313476566,2.6175398384519815
22.882882882882882,2.6342066581923698,2.697285072811986,2.460933415980282
23.063063063063062,2.4284395945508375,2.2499823204752483,2.1567200946436644
23.243243243243246,2.665994290968942,2.29479273944179,2.0811081036403474
23.423423423423426,2.81939932071512,2.7270329385620697,2.4812161120394025
23.603603603603602,2.8638889270748247,2.215892155755416,2.6795770903229976
23.783783783783782,2.2059215994115364,2.0904691256394763,2.3780347696003514
23.963963963963963,2.1058546184901,2.647515177857638,2.1933646277809435
24.144144144144146,2.46045008562578,2.548958063445823,2.66075575728623
24.324324324324326,2.361225188900111,2.707817504925614,2.4379318726490595
24.504504504504506,2.564601467648332,2.303904327571069,2.3127474361622946
24.684684684684683,2.6985904351666345,2.706850397713501,2.3822378800774264
24.864864864864863,2.09536620391128,2.6364189057880276,2.7843133384905614
25.045045045045047,2.3472273759962707,2.9062526442075587,2.3904004505540764
25.225225225225227,2.61574951971575,2.272251595259908,2.6671154368811902
25.405405405405407,2.609143181929089,2.9864510717172013,2.2256001926463918
25.585585585585584,2.3599049290045526,2.3021139223691893,2.453167179726221
25.765765765765764,2.9910091910285916,2.397239003690763,2.703254971731718
25.945945945945947,3.0005661374473864,2.1676655697540275,2.3894129393293504
26.126126126126128,4.209712188095016,2.9462402836178394,2.451677953655925
26.306306306306308,6.521343230551284,2.607323748520015,2.2694423937160932
26.486486486486484,10.598315767376114,2.2941998222923368,2.5390600972704935
26.666666666666664,10.57763951811143,2.454982888745091,2.508735890585309
26.846846846846848,6.757979262093996,2.875376306720441,2.576824394047941
27.027027027027028,3.5900411242019916,2.155534338485582,2.7194084368832945
27.207207207207208,3.33818074086972,2.2063048932704703,2.8684629342129764
27.38738738738739,3.42179391418294,2.3397793126794095,2.8711147717810634
27.567567567567565,2.7378511406818418,2.6095785086463663,2.3830131754123407
27.74774774774775,3.5209213805525668,2.5746158959355596,2.5388183345228046
27.92792792792793,2.438861261840153,2.8553770482480245,2.160116368549498
28.10810810810811,3.1322808150594543,2.4148091799964617,2.3479136423925504
28.28828828828829,3.176964051224131,2.8605524412923913,2.8403248728457506
28.468468468468465,2.096924889500961,2.714073319221415,2.864151441285759
28.64864864864865,2.6320331815214364,2.6055008006741485,2.6777138356753865
28.82882882882883,2.6303990815903395,2.4062872295372486,3.0669668369778735
29.00900900900901,2.606450410408731,2.3896047832244767,2.253601699947565
29.18918918918919,2.661640269528277,2.7803460763570023,2.9320581775626606
29.369369369369366,3.018156633508308,2.7277930318036363,2.18552293311178
29.54954954954955,2.6072983409964716,2.5773709843020947,2.815575877594783
29.72972972972973,3.1481643026707036,2.3683998122054315,2.8261188880482937
29.90990990990991,3.335064619439406,2.3961887393547396,2.4513032683760367
30.09009009009009,2.506449535809797,2.7049443425907884,2.776253415812803
30.270270270270274,3.0197226800282326,2.5212540884507173,2.4406976987195783
30.45045045045045,2.5738038058616137,2.1331666590593805,2.808578946380464
30.63063063063063,2.780690145626318,2.589956263620172,2.7058516235196954
30.81081081081081,3.2312990506699815,2.751604419271494,3.1069670891607934
30.99099099099099,2.706480970168093,2.5270938043332296,3.3013168012839142
31.171171171171174,2.8612272356846398,2.670305218556106,2.899679261613101
31.35135135135135,2.4813076297647867,2.588569009002094,2.738789740474815
31.53153153153153,2.8371340262900264,2.660648130148022,2.887464989900593
31.71171171171171,3.008905968746534,2.771438214541382,2.570484324966846
31.89189189189189,1.813960715829359,2.477976288454744,2.3793952206437723
32.072072072072075,2.6699491329673344,3.0582348212563546,2.182163527373831
32.25225225225225,2.38627667041329,3.37787283699736,2.7378418760025167
32.43243243243243,3.150427951302247,2.6957173921057542,2.8782455721533773
32.612612612612615,2.795288770301539,2.6911444857000464,2.697348138952752
32.792792792792795,3.115087432966452,2.9435333088015785,2.7556747290077883
32.972972972972975,2.744904126924315,2.4592729842455494,3.2067420888688476
33.153153153153156,2.7910171225309046,2.23121112916043,3.052155465679053
33.33333333333333,2.967949931402926,2.44449227471765,3.0520804463081794
33.513513513513516,2.6368160864398895,3.1377800419349184,2.328697709927461
33.693693693693696,2.9283441223987663,2.820400176148708,2.9236771195702183
33.873873873873876,2.772562983411425,3.1180400217970745,2.420309882123647
34.054054054054056,2.899216266462682,2.9007673594600782,2.3350725873142943
34.23423423423423,3.0721275694742034,2.8051662346953283,2.642340661674785
34.414414414414416,2.841926250281498,2.5850227077964747,2.76626044816931
34.5945945945946,2.8078991922600385,2.7188239535539767,2.7707505590224453
34.77477477477478,2.481658737637528,3.2180692900619503,2.928837333947077
34.95495495495496,2.616945488034013,3.226990890330525,2.351544058702516
35.13513513513513,3.2725116835739096,2.9782723997930596,2.6514772497856898
35.31531531531532,2.6699800981194732,2.5952088508345423,3.2468672629379265
35.4954954954955,2.561771741020027,2.786199801999757,2.840273453101651
35.67567567567568,3.0022709936862233,2.612662271640765,2.586080882304261
35.85585585585586,3.3737631799334276,3.215866598191518,2.883966807865374
36.03603603603604,2.5992797717775997,2.7772880822877517,3.0027860223783014
36.21621621621622,3.107149291845316,2.43198354297414,2.976686097003434
36.3963963963964,2.8617600674576407,2.8896939978063743,3.1670039225702094
36.57657657657658,2.785954944215711,3.1346705432535695,2.4535141441244828
36.75675675675676,3.3268202230180766,2.726424842131801,2.517130167457873
36.93693693693694,3.4404658229338665,3.013930147229922,2.8447703571472025
37.11711711711712,3.5182364068304697,2.7888561679711557,2.943770389881039
37.2972972972973,4.007895976883118,3.380597013648145,3.0758556433529036
37.47747747747748,5.791623650425953,2.6922110190403967,3.156673825032735
37.65765765765766,10.160211091140662,2.619195172889074,3.0034788414918636
37.83783783783784,20.966900554902047,3.3817478061328408,2.9155720929242164
38.01801801801802,21.006110378434162,2.7255206900287625,3.082083515786767
38.1981981981982,13.171806591951015,2.791816511519147,2.3433376239524906
38.37837837837838,7.928604339868024,2.7433192691837545,2.7818574119578177
38.55855855855856,3.7537782517338116,2.659045452929852,3.005371050333343
38.73873873873874,4.339684507092327,2.7226951796189556,2.586416307687199
38.91891891891892,3.9817904869360867,2.8404670989444734,2.814470619424603
39.0990990990991,2.383456576857895,2.8861420296570497,3.2305902674709444
39.27927927927928,3.558082825986151,3.2927128600862674,3.25053298360226
39.45945945945946,3.5521499309120954,3.429912469481159,3.139755632108876
39.63963963963964,3.042796907153748,3.2712662836666992,3.159227936134748
39.81981981981982,2.342096850876566,3.7129912267744873,3.2910008185808755
40.0,2.6267273542661718,5.23597989471224,2.9217810416502936
40.18018018018018,2.999018378125331,7.204759955067065,2.6497115953676165
40.36036036036036,2.984414640819489,12.483609049333344,2.780918114865332
40.54054054054054,2.937039817619349,22.54513404374777,2.8324230865961595
40.72072072072072,2.9071006147011524,17.70834471397706,2.5426306892860095
40.9009009009009,3.025053791409914,11.638491682399149,3.0052422330833273
41.08108108108108,3.2384441735694454,5.791242271788305,3.074181384742756
41.26126126126126,2.8828928472087942,4.496958657638886,3.3668046813142842
41.44144144144144,2.9621973670261323,3.769562642368759,2.9970176253836147
41.62162162162162,3.025489924137905,3.3017702598851635,3.076147161910479
41.8018018018018,2.947877176371702,3.6307030737038573,2.659357099885766
41.98198198198198,3.2373154660581362,2.950966688007174,3.3440273455209732
42.16216216216216,2.802490301159517,2.7041728979551345,2.7106349919740578
42.34234234234234,3.1243265652603203,3.8754066804792004,3.2225310316768137
42.52252252252252,2.3895130185715967,2.7681024765575253,3.264958164754067
42.7027027027027,2.4542146813771533,3.0462169735465365,3.317593261170179
42.88288288288288,2.9215603868543742,3.3978202221655205,2.760867145381942
43.06306306306306,3.1429533960415537,3.0883401840617584,3.1847602322122777
43.24324324324324,3.057539380898537,3.107464885058693,2.954110359326199
43.42342342342342,2.966883209248012,2.7942860668035423,3.2725776400796183
43.6036036036036,3.234298920791669,2.377084861587542,3.0761867095529225
43.78378378378379,2.865265940400885,3.2811705001145564,2.564249300260746
43.96396396396396,2.9268128311755452,2.6689217243798087,3.335381014768723
44.14414414414414,2.9541401088860852,2.5885395741293493,3.193064769474353
44.32432432432432,2.9947825629510554,2.304720522686933,4.879465994340863
44.5045045045045,3.3407293310565365,2.784938271776873,6.479893614061444
44.68468468468469,2.807157191671954,3.101446372536834,11.385613368583693
44.86486486486486,3.2605836836046116,2.5126740922054664,15.156171854833294
45.04504504504505,2.83236898912523,3.06111677875635,10.96619462262218
45.22522522522522,3.1119849782452853,3.0058494922773376,6.817389588983328
45.4054054054054,2.752476404274159,3.21384168491189,4.957984696784367
45.58558558558559,3.722284343813101,2.974123935930895,4.1257502363907985
45.765765765765764,3.2078090963469146,2.973763764910028,3.372015597643054
45.94594594594595,3.081880243915231,2.6966337865675025,3.4296259796384443
46.126126126126124,3.5597443569910143,2.9221936542479163,2.7010446238438806
46.306306306306304,4.341673727266779,3.428977375406555,2.7510541075817043
46.48648648648649,6.1834175973513235,2.5927207120498967,3.640616961257106
46.666666666666664,8.329373607875976,2.633116123141438,3.084427662588164
46.84684684684685,12.739150757613658,2.974098906983652,2.5948562453965796
47.027027027027025,15.019545471592751,2.9994006655619283,2.854553680895674
47.207207207207205,11.283674070118739,2.796039084312394,3.1395527746268366
47.38738738738739,5.7816264080677,2.630262561677963,3.3166460305624503
47.567567567567565,4.33807209301009,3.5795626389679134,2.7991509020766525
47.74774774774775,3.4803795358059593,3.0001973791175045,3.237642156742336
47.927927927927925,3.424185157320328,3.143147076122292,3.403754563241996
48.10810810810811,3.508599326599083,3.1705629466553527,2.9104444441219726
48.28828828828829,3.125853391349529,3.6663089615005315,3.1293467804921464
48.468468468468465,2.85016704743364,3.3469837123247785,2.800486593073432
48.64864864864865,3.397973352349443,3.4879137408281338,3.5208163210462993
48.828828828828826,3.2338757428159455,3.333823172050593,2.655141096724174
49.00900900900901,3.468242675039535,3.3821743920721876,3.44169876988068
49.18918918918919,3.4255470983493708,3.0941921063570206,2.8403476974274
49.369369369369366,2.9292630216660553,3.5316934692679043,3.3580604768011115
49.54954954954955,2.9806900613000136,2.8954056862321362,2.4640931700071786
49.729729729729726,3.5849106250300258,3.30890423710618,2.6234262233626118
49.90990990990991,3.555663987622391,2.916181355176259,3.153207343906573
50.090090090090094,2.8720009222239544,3.397095263823215,3.124908967706753
50.27027027027027,3.0695912071854154,3.048656320901548,3.563496251971204
50.450450450450454,3.340845760315646,2.5730557260265123,3.198585094977824
50.63063063063063,3.019035143172302,3.2185555704458353,3.4456355293796164
50.810810810810814,3.1745665462459804,3.4329977797500244,3.3354348960614946
50.990990990990994,3.6904372576662863,2.8779907090724324,3.164787481510833
51.17117117117117,3.5078737911906503,3.199837438286677,3.3964360865399845
51.351351351351354,3.197871359614265,2.934213943635012,3.3380248353031727
51.53153153153153,3.2119776225286922,3.3391763712859617,3.610214753486875
51.711711711711715,3.13615979676839,3.1211950894399973,3.5454221331355633
51.891891891891895,2.9092452605375083,2.9357979423148857,6.971398990215839
52.07207207207207,3.060404945115108,2.9982399070258676,9.23171833669805
52.252252252252255,2.7417827705243702,2.9627659448539254,11.09451600154413
52.43243243243243,2.6400015777176393,3.3587813031992764,10.590357496243564
52.612612612612615,3.593062807414971,3.0394359030747444,7.164348081987287
52.792792792792795,2.9286653419756465,2.6157299030409122,4.989151029116102
52.97297297297297,3.1591768263492623,3.8092952818329984,3.6198256402086106
53.153153153153156,3.0937738522668345,3.0208836352762947,3.132993912215174
53.33333333333333,3.021369991761643,3.821115443885485,3.86554993193014
53.513513513513516,3.1626942322775333,3.213104904288286,2.8399039253391805
53.693693693693696,3.923966428284678,2.999352208717796,3.1518594520658896
53.873873873873876,3.490357783836401,2.9296761731839176,2.7849053041085905
54.054054054054056,3.5069811600601426,2.8902668171071046,2.9465818468388743
54.23423423423423,4.6935944654877915,3.127590414773819,3.393886957254296
54.414414414414416,6.806038146167862,3.2462143821102774,2.645531986134854
54.5945945945946,11.675149963684637,3.0691618179959943,3.3736214028594733
54.77477477477478,8.996619040694293,2.8430976208530088,3.0745295252516005
54.95495495495496,8.62848703253878,3.1629502779207908,3.4667167142487276
55.13513513513513,5.420729438896628,3.537277233951287,3.1139509614674195
55.31531531531532,4.418878540349723,3.0421752107479225,2.7769969296716632
55.4954954954955,4.0653061311220995,3.308888930782006,2.759805661900495
55.67567567567568,3.38640553698734,2.773636085138596,3.129828162392492
55.85585585585586,3.8162685864993313,2.8153072562851253,3.007683841319155
56.03603603603603,2.903838793366527,3.321123577818498,3.5670139241779357
56.21621621621622,3.819501411429402,3.473786338729932,2.6871334521901775
56.3963963963964,2.8761424545773493,3.290822726605124,3.4109032852876533
56.57657657657658,3.2306515552253816,3.154295592938068,3.127870136360085
56.75675675675676,3.3170152610481303,3.442906923626898,3.0580393260376444
56.93693693693693,2.7951425291397753,3.0453270702677893,3.526646920088914
57.11711711711712,3.2288781486705624,3.3254400697223194,3.3120861382221816
57.2972972972973,3.622728726222706,3.3932722718554995,2.971010500878072
57.47747747747748,3.259174154909575,3.0438306460654667,3.6302859642027525
57.65765765765766,3.3001228782981933,3.5026369265188215,3.023614799476382
57.83783783783783,3.1262055230435197,3.2621863525363746,3.7775482395082083
58.01801801801802,3.7881621187049648,4.282468346958138,3.1110388219408365
58.1981981981982,3.458293864486265,5.374933525920811,2.543398230919794
58.37837837837838,3.5793221277010554,6.410686132415586,2.9244726336070284
58.55855855855856,2.9798588878581245,7.762393319808638,3.3197230374240085
58.73873873873873,3.680742193888392,10.489655748892861,3.5450088410245657
58.91891891891892,3.9254094694069757,11.084124415673134,3.705524616268855
59.0990990990991,3.1436354020284347,5.315235121293406,3.4316807311866153
59.27927927927928,2.7464189996217407,4.407186739465036,2.9030916488036924
59.45945945945946,3.1183518781042046,4.150634045595494,2.694132592522537
59.63963963963965,3.7220106111089026,3.581699298348244,2.8503628828290415
59.81981981981982,3.921198457344818,3.9427847423994202,3.6692653143044596
60.0,4.024860288834313,3.7895454784295803,2.841827510267286
60.18018018018018,3.4660250481338064,3.5443218538669705,3.238693443766382
60.36036036036036,3.9488178298683114,3.528563571068624,3.5729543590649744
60.54054054054055,3.1906872341276316,3.6865761219591686,2.975473364030171
60.72072072072072,4.221428150753024,3.229829204159289,3.2455312318394793
60.9009009009009,3.924935212937745,3.492225161793762,2.878805709662164
61.08108108108108,5.353616088591905,3.596992771210241,3.292419123097583
61.26126126126126,6.0339771421276716,3.4157057324504483,2.9786523703382195
61.44144144144145,9.471891124029986,4.170233682044877,3.1459942272341697
61.62162162162162,17.794583488718118,2.690590387891604,3.158405905863965
61.8018018018018,28.04933673080904,3.2588527417378974,3.6752380355141865
61.98198198198198,29.5370545567565,3.2524976158474272,3.4149015947901944
62.16216216216216,22.56826011414585,3.342646347372296,2.8451859835696864
62.34234234234235,13.765269207921607,3.7483533690726034,2.9582759798480067
62.52252252252252,6.815837415721641,3.0828780584009237,3.559654152191195
62.7027027027027,5.203203000532357,3.634824198614871,2.660696329041629
62.88288288288288,3.9600178600445597,3.146610334771471,3.367843553992792
63.06306306306306,4.638721931844116,3.405936802617194,2.4903134562145794
63.24324324324325,3.919034714475362,2.9324347787873477,3.4366294725128514
63.42342342342342,3.609489852995152,3.4722916158581603,3.5882912274944827
63.6036036036036,3.8794112286423577,2.5855375129118494,3.676810988067777
63.78378378378378,4.601850873798309,3.4773904922604624,3.0606030263477906
63.96396396396396,2.7120633757821984,2.7787817962405876,3.2616463448535344
64.14414414414415,3.851747273938045,3.2144854298457437,3.436620209982606
64.32432432432432,3.703513058521249,3.5009293441016647,3.214272937076247
64.5045045045045,3.279203573155723,3.7344919226315993,3.6122890651589397
64.68468468468468,3.0595339906227705,3.6350739933930556,2.760267558716597
64.86486486486486,3.480385276304562,3.2284833575900693,3.3732187304727095
65.04504504504504,3.525764688798438,2.9497194132427564,3.4349427417077156
65.22522522522523,4.1177882524213745,3.8333320761217218,3.452452511227045
65.4054054054054,3.196010232659616,3.0784014391417798,3.0887677985282824
65.58558558558559,3.3259728913818236,3.03954933121601,3.4012095529719177
65.76576576576576,3.9924424251109643,3.745628103473386,2.834075260085894
65.94594594594595,3.7537831939958797,2.85808168854458,3.481385728813301
66.12612612612612,3.6257897170674838,2.976909625773434,2.8829395673280023
66.30630630630631,3.6086168473550506,3.290058061949549,3.702508337924132
66.48648648648648,3.497040170491732,3.672381795097444,3.886940706053273
66.66666666666666,4.137788801221576,3.5072308841870714,3.453886526139981
66.84684684684684,3.876225200375227,3.5727556056403724,2.267681408099939
67.02702702702703,4.099472717920108,3.3330878895263902,3.7786218951195445
67.2072072072072,3.7178434195722105,3.0578392913515824,2.97809473170096
67.38738738738739,3.869444038418008,2.5834621963572872,2.9777564665350464
67.56756756756756,5.048912503473422,3.6231954051802977,3.3313377374722686
67.74774774774775,4.63243672878679,3.35480873323057,3.7594210950549862
67.92792792792793,6.992966831467085,3.2503591359705246,3.6173448792978693
68.10810810810811,10.091972469706072,3.872376428570448,3.4687361212871717
68.28828828828829,21.804013227938462,3.2329283280338985,3.0119169933439878
68.46846846846846,32.456125807267036,3.3293122604109504,3.2969192856972898
68.64864864864865,25.71676169531474,3.991199919069619,3.5357879287547096
68.82882882882883,23.12017658205023,3.5054375111123592,3.582274661414041
69.009009009009,11.09199059032925,3.647761786074359,3.9163596474276585
69.1891891891892,7.866515066144786,2.8603094773268634,3.6375399759164293
69.36936936936937,4.53830809636513,3.484072802544542,2.8667250128916293
69.54954954954955,4.814311742990468,2.606187537057008,2.812075549322592
69.72972972972973,4.928866382465308,3.2471790493965274,3.7397376676121037
69.90990990990991,4.166368160080615,3.532481872511925,3.111833583029271
70.09009009009009,3.998092332179203,3.053263804218759,3.8054777617687177
70.27027027027026,3.858103664400939,3.008446867751957,3.2278012379742695
70.45045045045045,3.8407321175372133,3.059186084055468,3.5689682944122794
70.63063063063063,3.570458912743102,3.647863407966438,3.772303598388459
70.8108108108108,3.495818418686211,3.7651775094553925,2.7754789250710763
70.990990990991,3.69943924628838,3.5444248953461384,3.4102496651906318
71.17117117117118,3.5629020277439363,3.109223170478769,2.425490761710207
71.35135135135135,3.752558871294822,4.108970375541917,3.198115371859349
71.53153153153153,3.538719688435,3.695510129850487,2.969712280448129
71.71171171171171,2.793584126704217,3.802776836692901,2.9910733299918384
71.89189189189189,3.7708830420764445,3.990664807249161,3.8187603016932092
72.07207207207207,3.585720555869511,3.3662169432474833,3.435932431305801
72.25225225225225,3.4062244723435846,3.965316191793234,3.505660676998437
72.43243243243244,4.035260365168162,3.6042488776343813,3.659924699685063
72.61261261261261,3.19209242399678,4.908811012748762,3.5927687466882334
72.7927927927928,3.2840647978858466,4.444387949355407,3.7941173267585655
72.97297297297298,3.887954553114761,5.271290534927063,3.434483908975859
73.15315315315316,3.4907642660836706,6.7403215328495305,3.2921145580188944
73.33333333333333,3.928316938060931,10.830251186918325,3.033444739012304
73.51351351351352,3.47632744406127,14.624716199641359,3.7533152375743772
73.69369369369369,3.9555763204096115,25.22377040723023,3.360807816341259
73.87387387387388,3.4450735397968835,37.27204794217834,3.3423388969305066
74.05405405405405,2.9920166422700065,25.078867701605027,3.634486924779361
74.23423423423424,3.73744327539144,16.324068621980377,3.886627180979249
74.41441441441441,3.518835731443447,10.47214529939978,3.3687892974012885
74.5945945945946,3.612867191870256,5.4337503336020605,3.397275659300761
74.77477477477478,4.015021748002504,5.3859529000620325,3.398727256838877
