θ,SC,BCC,FCC
7.027027027027027,2.2705675171106208,2.246762030990988,2.0538348830685447
7.207207207207207,2.182707134277987,1.9388314669286255,2.2913499408831335
7.387387387387387,1.9193564792933757,2.6150250981759613,2.0092840105547736
7.567567567567568,2.059269867891288,2.185285511786172,2.1913872346434053
7.747747747747748,2.002535477602943,2.390965842077884,2.169495617219111
7.927927927927928,2.41932620340365,1.9539980837530062,2.736924708457628
8.108108108108107,2.1013886233738983,1.7947851004641384,2.1711998620345687
8.288288288288289,2.520440215395781,2.2152805319920534,1.9905335191234808
8.468468468468469,2.2385147223539663,2.2543493467317184,2.379522318638353
8.64864864864865,1.9714006890050277,2.380630902939681,2.2953350975138713
8.82882882882883,2.074365744183049,2.233318720985029,2.3247248635257765
9.00900900900901,2.1302410825080096,2.316452923513294,1.7263575413342778
9.18918918918919,1.8889271127133387,1.9784343860086129,2.1374920739882337
9.36936936936937,2.4630626904244886,2.790718036836285,2.049113906698944
9.54954954954955,1.9335301915841496,2.202660713595518,2.4133173334236324
9.72972972972973,2.355137869027339,1.9845347317616928,1.8462863057933088
9.90990990990991,2.4172729339420673,2.223086278660676,1.830897305343762
10.09009009009009,1.9646775989154546,1.951394902837548,2.1430680257811647
10.27027027027027,2.011216400158569,2.3437061550579426,2.332672055916156
10.45045045045045,2.4580425836972193,2.435024308827708,2.040850399965715
10.63063063063063,2.087672005874846,2.3589388328270147,2.4196321244644183
10.81081081081081,2.1713941682107225,2.1153267019246416,2.2451185137587952
10.99099099099099,2.6867279538658453,2.1143431276329347,2.2716730387787205
11.171171171171173,2.153322221523613,1.7362543541315862,1.7860074837769055
11.35135135135135,2.483419188014837,2.342884914253808,2.419764239358559
11.531531531531531,2.48529725872337,2.5216255262843936,2.0228467017780734
11.711711711711713,2.2783609568962717,2.031933466692711,2.645342281075688
11.891891891891891,2.336160976437363,2.3331866711199716,1.9173166992439679
12.072072072072073,2.305761707358211,2.4890921864476927,2.230660717777813
12.252252252252253,2.315376044021268,2.156094044191349,2.217758489102113
12.432432432432432,2.094821140744368,2.2154832778239104,2.3378885749813487
12.612612612612613,2.348608094411835,2.5858447805069935,2.369902518423633
12.792792792792792,2.453095598487094,2.411037702941056,2.1694471654808334
12.972972972972974,2.1874156916357923,2.120160337378343,2.153387307717118
13.153153153153154,2.0312783663102554,2.5954665794985035,2.4665256983898742
13.333333333333332,2.643605790250039,2.437479617596386,2.3145615017297296
13.513513513513514,1.949112314864983,2.5395056324597967,2.5134849039049447
13.693693693693694,2.2740464610122255,2.534153834758267,2.533359941550364
13.873873873873874,2.473753928042873,3.1229755978727956,2.6399485328270593
14.054054054054054,2.279718087094453,1.7060544460132254,2.3708036946906055
14.234234234234233,2.449576999389144,1.8698490957272713,1.9805035988894522
14.414414414414415,2.3150760598107913,2.4123038522097136,2.0889201507719184
14.594594594594595,2.3696046800344126,2.320594020931277,2.1957888212161514
14.774774774774775,2.1873725707426113,2.4649124329375116,2.340104833449997
14.954954954954955,2.4667810411462936,2.57909501020199,2.417233268643767
15.135135135135137,2.12947614437542,2.2786075192247854,2.09161041576879
15.315315315315315,2.292555230025405,2.1237240861007143,2.7084821172855382
15.495495495495495,2.350833201861139,2.603193090525108,2.1905819652334553
15.675675675675675,2.2882134987616567,2.617795626423474,2.650577135635726
15.855855855855856,3.0463397065358477,2.3522398934284166,2.1021359111053814
16.036036036036037,2.0045489797700795,2.2309136624287764,2.187350406593124
16.216216216216214,2.2866240230236103,2.734823234760646,2.07638520906383
16.396396396396398,1.6791571270011074,2.1295537996772724,2.5168984242331804
16.576576576576578,2.4050694835226856,2.574698417244872,2.399664966397002
16.756756756756758,2.51199824020917,2.5618209873192557,2.234794484904199
16.936936936936938,2.1884566915672674,2.4703711773845667,2.1945160501619343
17.117117117117115,2.0777848840903412,1.9711014996041594,2.186503189610119
17.2972972972973,3.006546347795147,2.54965170083723,2.2260324664467417
17.47747747747748,2.419581887280682,2.2881786734357137,2.0620164975952093
17.65765765765766,2.2839327472920146,2.581425509445418,2.2781867176238424
17.83783783783784,2.1575391179705035,2.244727572824887,2.2812288177952174
18.01801801801802,2.545872526564383,2.5490924808814124,2.150362387775844
18.1981981981982,2.1307633156514987,2.5843817538528495,2.50640027550096
18.37837837837838,2.5918851432929517,2.457544983991442,2.459690512599622
18.55855855855856,2.281962554037219,2.2476086546650276,2.4536465093932858
18.73873873873874,2.5823020038709292,2.2988265046415233,2.237628017249131
18.91891891891892,2.2375237356371964,2.8797342227248577,2.3979657279524607
19.0990990990991,2.7389142909614073,2.733861582978355,2.555576954456529
19.27927927927928,2.544083815915939,2.3388151657153986,2.3528431478137963
19.45945945945946,2.3488358494221684,2.5231808025983926,2.5134629703012146
19.63963963963964,2.3587320506830096,2.434913221658024,2.4138205300129685
19.81981981981982,2.6627242009649787,2.3398522878774823,2.2965009958998057
20.0,2.5702812539990094,2.6520462985266433,2.4550609060163118
20.18018018018018,2.5154368742916557,2.6984176126942123,2.84596150689018
20.36036036036036,2.526722975462628,2.0295564948690674,2.569327129011149
20.54054054054054,2.573904731103744,2.570402562074502,2.667288241037096
20.72072072072072,2.898809215450737,2.5544249676594046,2.680264844945545
20.9009009009009,2.369417490716136,2.4438520202782517,2.9853889182846007
21.08108108108108,2.573171279492276,2.8812435694191985,2.741693203846241
21.26126126126126,2.4415211824259373,2.2926649977517446,2.746916266454917
21.44144144144144,2.7903592073449293,2.4648389989679784,2.5738692171095288
21.62162162162162,2.503097071364135,2.3684147477346067,2.283631057038253
21.8018018018018,2.6662131834029124,2.6010498714939554,2.0548513325091253
21.98198198198198,2.4324649303825,2.7992167077502708,2.9517536417282955
22.16216216216216,2.9190478740116172,2.519887577807944,2.183672329761002
22.342342342342345,2.265520562378236,2.833850895065067,2.739666726438498
22.522522522522525,2.228133090089281,2.981212993566012,1.9311362885893537
22.7027027027027,2.7947934549900335,2.3048815748990177,2.0444748913307653
22.882882882882882,2.0915559635272727,2.737530216228897,2.437439384585792
23.063063063063062,2.817328923450609,2.4623187925450836,2.800375609733147
23.243243243243246,2.827855751722395,2.3677035554046513,2.5455494080618877
23.423423423423426,2.3216793203401664,2.852418260136659,2.9324634482494676
23.603603603603602,2.5019235028047206,2.6373752407244218,2.4648588220265117
23.783783783783782,2.6428514187289265,2.6129645052706136,2.502051574259783
23.963963963963963,2.6143160773273855,2.650033612612852,2.1386243172691772
24.144144144144146,2.7104701554146082,2.4494117164417246,2.418672234766892
24.324324324324326,2.492177416444346,3.066729302623018,2.985672503764959
24.504504504504506,2.884560960547911,2.587480429845336,2.2507444541836477
24.684684684684683,2.7440226719778384,2.9598698096574703,2.5740136600069836
24.864864864864863,2.9789231052695606,2.841563714107663,2.5858393972880647
25.045045045045047,2.6438880278801675,2.637069600239725,2.7722434498849178
25.225225225225227,2.6391921497021067,2.6392102942697186,2.286759677073031
25.405405405405407,2.6315351132727622,2.473955214699912,2.024314010798745
25.585585585585584,2.623978919052204,2.2070599485060947,2.314762744201627
25.765765765765764,2.405300348228855,2.1124840533314266,2.28770605872835
25.945945945945947,4.01111387502698,2.678901177967045,2.5472292679644464
26.126126126126128,3.6813659831162733,2.4651863010949007,2.489527910803447
26.306306306306308,6.153599477108032,2.7984797511749764,2.78501772751244
26.486486486486484,9.98983074403357,2.197865096063323,2.615750389945327
26.666666666666664,11.409196020066165,2.480145035437466,2.6621294884916584
26.846846846846848,7.26656916784574,2.943730706680602,2.3238119432435402
27.027027027027028,4.670650204737233,2.9252770130602466,2.5779189746070297
27.207207207207208,3.3403139272461124,2.4775233440050703,2.656293753766092
27.38738738738739,3.071393204602262,2.4638069658087516,2.3839817201862905
27.567567567567565,3.13346600070297,2.3619732941192835,2.3820639668474057
27.74774774774775,2.8046362777851246,2.722663764208809,2.331340497097881
27.92792792792793,2.7605321158588874,2.8653313586982168,2.25934725498666
28.10810810810811,2.9255541377657135,2.583794780132686,2.25578377692844
28.28828828828829,2.9102577137804513,2.683147715638857,2.3236486884851413
28.468468468468465,2.917781710395625,3.0490915551289546,2.252873900304132
28.64864864864865,2.784891749570421,2.856918112963001,2.55973680383795
28.82882882882883,2.7706993655330727,2.7312054874128635,2.327613804379931
29.00900900900901,2.8411492530708418,1.8298644535692028,2.5329601114877773
29.18918918918919,3.075746299875173,2.746016327182085,2.823636578889101
29.369369369369366,2.632747724884419,2.7519464257536566,2.4182988609482994
29.54954954954955,2.4183197588281713,2.762709524152007,2.6685955291102252
29.72972972972973,2.5479938296080893,3.018530329393249,3.0803877218481586
29.90990990990991,2.843264270889424,2.687983513067469,2.395217846445187
30.09009009009009,2.7478295859171764,2.4360357290457535,2.2127021345328326
30.270270270270274,2.6168135311512257,2.6131576617683545,2.9837705522742586
30.45045045045045,2.706583654123182,2.411826368428797,2.969749930312751
30.63063063063063,2.2294594381663266,2.303957216466012,2.7030861852520687
30.81081081081081,2.526360172878237,2.826127192088766,2.5286114598688383
30.99099099099099,2.7273618413251013,3.0291923034803867,3.1794968535552677
31.171171171171174,3.251530197132037,2.8879727426709856,3.152711536370109
31.35135135135135,2.733661010114741,2.2348967836703073,2.749067747114469
31.53153153153153,2.931039659408022,2.4588600991177305,2.8567404116393216
31.71171171171171,2.646120331067023,2.488104561892194,2.8005888680458324
31.89189189189189,2.8467668202818253,2.8264336474426495,3.169524047657344
32.072072072072075,2.7300288404305677,2.6649440506332502,3.073291596145188
32.25225225225225,2.610975736617522,2.6745413528683417,2.7619314109469584
32.43243243243243,2.720228999492594,2.6824139895117676,2.383970357351593
32.612612612612615,2.558393230144571,2.4867391897224933,2.793581405037983
32.792792792792795,2.735262300068197,2.583007293945275,2.5837717392009707
32.972972972972975,2.6304026370520672,2.758721743994621,2.6593621375323857
33.153153153153156,2.180545091053522,2.6504468958432175,2.683219700748991
33.33333333333333,2.7764694012726925,2.8926277141318018,2.7774802925966315
33.513513513513516,3.0881992523740482,3.037503950806873,2.492147540571618
33.693693693693696,3.257201013759802,3.074672029777238,2.631708286172515
33.873873873873876,2.853777162608887,3.0058526832140937,3.3409177439562576
34.054054054054056,3.0123088942774405,2.2935726798836673,3.197297844595845
34.23423423423423,2.3588405203300575,3.208401580875104,3.0169967525303703
34.414414414414416,2.872730003833485,2.586466764110127,2.1540471946079047
34.5945945945946,2.9966578387327503,2.944764520782649,2.4872889083337104
34.77477477477478,3.091480093699211,2.456642836231361,2.473582797489303
34.95495495495496,3.2074290979926867,2.679577514109207,2.5842100307261604
35.13513513513513,2.998274919463188,3.061646163332751,2.9282834516353766
35.31531531531532,3.401983811380331,2.7433911755210123,3.0536156434043633
35.4954954954955,2.9717613531273317,2.8276248484518662,2.9799181075456733
35.67567567567568,3.3487955622894967,2.6362403491828648,2.8614464480300374
35.85585585585586,2.7862870062285037,2.8372199349168645,2.6684024005863494
36.03603603603604,2.9667195047991446,2.5801473626882725,2.7382223034245903
36.21621621621622,3.2045714203073676,3.2672657804234655,2.3169380315093795
36.3963963963964,3.0373104125105646,2.6495793729750816,3.0762279913396835
36.57657657657658,2.5264124744108183,3.105277382000416,3.065162999363929
36.75675675675676,3.4132528145825445,2.7545496280873523,3.2409571162945863
36.93693693693694,3.4988353059170656,3.2060661781326347,2.658845733955123
37.11711711711712,3.3670578114542744,2.5261284528673538,2.62911588003273
37.2972972972973,4.028987426626147,2.949948660437322,2.959058258501772
37.47747747747748,5.500762660045627,2.360304964719864,2.404804495357936
37.65765765765766,10.276695108779352,2.6573315809735205,3.0175397002039728
37.83783783783784,16.287662276609634,2.967621361553057,3.013452429431382
38.01801801801802,20.99992846529505,2.888113622293733,2.81664164623778
38.1981981981982,11.398855815125128,2.779475963452535,2.8867063182272736
38.37837837837838,6.854931553152983,3.2301588585596575,2.609153406554248
38.55855855855856,3.796734055863209,2.674903107382399,2.694736984208632
38.73873873873874,3.9475364925457073,3.334413567192157,3.3401347623996362
38.91891891891892,3.2891894245963353,3.2875806223220594,2.790281894910387
39.0990990990991,3.4795536736775596,2.8036463894812163,3.1768737163483003
39.27927927927928,2.757140295911553,2.7138514685037958,2.8927747243928756
39.45945945945946,2.760340764297796,3.6218713040304307,2.8711812558881222
39.63963963963964,3.113153009092951,3.2099603586979417,3.1775443942185624
39.81981981981982,3.274931950331717,3.3740794121308806,2.3337060901168156
40.0,3.0296151215080256,4.537550776681863,2.471363826640338
40.18018018018018,3.4053972434469406,6.156378162327818,3.1220804148149583
40.36036036036036,3.464432622976452,11.01898921112594,2.8174141256652923
40.54054054054054,3.61680558820442,17.779567645376925,3.205999210575246
40.72072072072072,3.2061015249615448,20.038481978876117,2.8954586677566643
40.9009009009009,3.477372976018716,8.903389277783154,2.7959192677479723
41.08108108108108,2.636015892731701,5.0789413806092485,3.0930193937532926
41.26126126126126,2.733486364638443,3.8922006422846898,2.818568973973131
41.44144144144144,3.4372935167583223,2.940638807687589,3.265863360039458
41.62162162162162,2.9185545180613994,3.8074966524983536,3.4675847994369424
41.8018018018018,3.013805036077582,3.0986328082001884,2.843646404964196
41.98198198198198,3.2607978223754306,3.390116927541409,2.9136383582376095
42.16216216216216,2.5550763467574784,3.3713194985619204,2.5235223154631883
42.34234234234234,2.8083042860324103,3.5076812877716104,2.671942899720768
42.52252252252252,3.06687630547611,2.518137728769266,2.9769136131068437
42.7027027027027,3.219343146827548,2.974396062752672,2.2702451688253205
42.88288288288288,2.7503538918125603,2.9769717727317198,2.779155934218241
43.06306306306306,3.514355983156954,2.904963671997076,3.1937617893602273
43.24324324324324,2.8174449152539913,3.0598441079556706,3.114781218572855
43.42342342342342,2.600981677987913,3.517320602697082,3.44325034699784
43.6036036036036,3.0079889537727444,3.317226300950406,4.127617933128501
43.78378378378379,3.3312761230851518,3.002626053315946,3.0690252668930778
43.96396396396396,3.640664416157206,2.40798801332459,2.740671276657854
44.14414414414414,3.478572211547684,3.151756344287401,3.8447051070093057
44.32432432432432,3.2240672943934854,3.1808460723350516,4.475860029695442
44.5045045045045,2.6427454109489337,3.1518440139557677,6.643679335625638
44.68468468468469,3.170765094915219,3.0405065337107047,9.831734889672799
44.86486486486486,2.7227067346653024,2.3877310009744344,14.742986516882835
45.04504504504505,3.216235592596914,3.0161373538185905,12.135852933949275
45.22522522522522,3.459733903153548,2.823020490929967,6.53884347760506
45.4054054054054,3.391533744205218,3.2276572851841245,4.569348351834706
45.58558558558559,3.418960616900472,3.105300978583626,3.8769698653677085
45.765765765765764,3.3905738859379015,3.6245606655975493,3.4912903973360114
45.94594594594595,3.349178782368838,2.8722950896828245,3.041900698742809
46.126126126126124,2.885346528775187,2.906069797065467,2.569973700776528
46.306306306306304,3.867716624072796,2.986971510320268,2.7396566933476856
46.48648648648649,4.701386217540572,2.8122532310733073,2.994835906746583
46.666666666666664,9.650989355089807,3.081627910018612,3.519775383145624
46.84684684684685,15.789283178127034,2.8230591831549674,3.2868793146218724
47.027027027027025,12.235149945584116,3.262367774940106,3.202528923292437
47.207207207207205,8.975052484067081,2.992970331275451,2.903078197774038
47.38738738738739,6.0562661747484405,2.9808711827431136,3.8305882836264233
47.567567567567565,3.5507323977661542,3.168798156369061,3.1386732122237015
47.74774774774775,3.660529900698235,2.671467875718483,2.5054508997275815
47.927927927927925,3.021607028350886,3.165199609287376,2.842765989024827
48.10810810810811,3.059952001359975,2.612806670487472,3.330833849809452
48.28828828828829,3.3750962166209666,2.99490587540312,2.872206267259739
48.468468468468465,3.643699409335406,3.0071199518503464,3.0110253754195084
48.64864864864865,3.290863966080772,2.8668480491789237,3.1577726366211456
48.828828828828826,3.2853870862883627,3.180826576879757,3.114290360786695
49.00900900900901,3.591837775499715,2.8727804739496197,3.255243941770067
49.18918918918919,2.9254419574643453,3.581967721257433,3.0783756644398386
49.369369369369366,2.9262596775532956,2.7889060574780795,3.1664162030872434
49.54954954954955,3.2383654801812356,3.570505700387125,3.421362505387036
49.729729729729726,3.0325540671921574,2.965049372771257,3.411665549549995
49.90990990990991,3.277025741335216,3.1203802965240324,2.6191455282180844
50.090090090090094,3.132462461571986,2.975183598702826,3.7301423018281676
50.27027027027027,2.9929794864502184,3.3445482567293654,3.5285856303547942
50.450450450450454,3.261498501538517,3.3326529816443875,3.397693247034364
50.63063063063063,3.149360630691549,3.1941898991051567,2.8339097402535556
50.810810810810814,2.44153616412102,2.764704291465612,3.2837902746156478
50.990990990990994,4.23214333138368,3.3384364809828084,3.571640013586038
51.17117117117117,3.104035679624399,2.6776921725713367,3.494574620208021
51.351351351351354,2.8931511456549566,3.400391912136228,4.621337973341204
51.53153153153153,2.822438273250205,2.6405719206947613,3.3726072127408657
51.711711711711715,3.0524199905101774,3.2344974444648056,3.752979856860189
51.891891891891895,2.6992546051733024,3.1090494090892844,4.980141383043559
52.07207207207207,2.4649270016908438,3.0511306373827587,7.85603845033345
52.252252252252255,2.7913928398199257,3.192422770459393,12.184048119651132
52.43243243243243,2.8992249847992277,3.0029540745957197,9.792935099002948
52.612612612612615,3.311178192148792,2.7581778621651254,5.929222712723052
52.792792792792795,3.0007259040672247,3.727199795795465,5.44092536420859
52.97297297297297,3.1615026397616557,2.8084324030156957,4.101441771825141
53.153153153153156,3.200416789947409,3.2662034159845104,2.767586660791804
53.33333333333333,2.642470620539965,2.8099948017988123,3.888737084611801
53.513513513513516,3.3196060934491665,2.9446065800065253,2.9343173513462917
53.693693693693696,3.4821394260895313,2.7813744971270964,3.1274444154882186
53.873873873873876,3.13504533202988,2.9833072366432094,3.084792353779397
54.054054054054056,3.6824744921557104,3.548335164109174,2.996971512975459
54.23423423423423,4.332606955408649,2.895209716192159,3.0406176125091298
54.414414414414416,6.479477186001536,3.177995809382501,3.389841501094554
54.5945945945946,8.079794386879598,2.9185288937893685,2.58852962838976
54.77477477477478,9.893263813716896,3.1877834224100265,3.2852619767345717
54.95495495495496,8.329288258510053,2.9445142122819354,3.4001956685747
55.13513513513513,6.116239629794538,3.592176997702215,3.143245064608812
55.31531531531532,4.443007998057966,3.0202344600146147,3.753151803753874
55.4954954954955,3.8322316609333678,3.27644413180237,3.479744370323043
55.67567567567568,4.085670410588513,2.7753624797746053,2.7172942225592074
55.85585585585586,3.0947087544724665,2.983156940964141,3.3338323785651287
56.03603603603603,2.9226457964267167,3.024247715721963,3.079657435959589
56.21621621621622,2.576827883371835,3.442024626100322,2.8475306928992508
56.3963963963964,2.9815536309757733,3.4954857260844387,3.09819962369163
56.57657657657658,3.3849799110415035,3.564993697602751,3.3649511882976397
56.75675675675676,3.555616669539201,3.2938601901168774,2.96238879033515
56.93693693693693,2.632357382139854,3.388235100286023,2.941771880154922
57.11711711711712,3.87350405370755,3.173682070602915,3.5210261044863453
57.2972972972973,3.6055798122579126,3.596900201857725,3.63976481806565
57.47747747747748,3.222951520833423,3.8261194208040155,3.09786518365349
57.65765765765766,3.470870803501197,3.174449365698348,3.6216557971431094
57.83783783783783,3.4854830155395,2.853395250373,3.056763518520145
58.01801801801802,3.9459551389619523,3.653190017080036,3.302925195783331
58.1981981981982,3.0529610775082183,4.000099250508214,3.2466896908020084
58.37837837837838,3.2745848112046207,5.922676251574363,3.38834667948091
58.55855855855856,3.1516821989489197,8.758840778178266,3.084002131582604
58.73873873873873,3.368992173260471,11.033619178437368,3.9066795416752265
58.91891891891892,3.4550360926389465,10.822492182962899,2.5968439355296096
59.0990990990991,3.7041450467773855,7.270663028648875,3.499700021677945
59.27927927927928,3.976269254148751,5.03346789095072,2.9748822554787693
59.45945945945946,2.9651929064080944,4.7790841569652915,2.900484407296865
59.63963963963965,2.998687646207053,3.4109286932172305,3.2906574300393183
59.81981981981982,3.7113553290296344,3.802607849080472,3.5047034934196373
60.0,4.034531763752733,3.1043623990005367,3.311803541026208
60.18018018018018,2.8686664407886497,3.1475410984485266,3.0261364427315605
60.36036036036036,3.3858971292527804,3.189150992770337,3.084611224695802
60.54054054054055,3.9445705697399025,3.6780683064088975,2.2997307268405267
60.72072072072072,4.1347309122331435,3.219025906039208,3.859966156243088
60.9009009009009,4.020239552663044,3.2041085171445665,3.5909597328065828
61.08108108108108,5.218575953961104,3.4949850844481634,3.4087798354700305
61.26126126126126,6.325460862642115,3.117206192653659,3.3520918397296
61.44144144144145,9.807229521918048,3.576211375685655,2.7901085813568804
61.62162162162162,21.97233092769345,3.1654939238897315,3.7600876708876965
61.8018018018018,28.64004059226014,2.8968729064642367,3.0323926704482047
61.98198198198198,34.442600620500755,3.696842277100924,3.6942178640094823
62.16216216216216,22.938888477079797,3.5554604521082305,3.069002619072983
62.34234234234235,11.47063891507102,2.7242451303239577,3.1977959471312327
62.52252252252252,8.0686421085073,3.0048868285174106,2.9288203199921186
62.7027027027027,5.391051490285092,3.2976979779174274,3.5587901432974136
62.88288288288288,3.833386860424445,3.431784684440942,3.3376295839234174
63.06306306306306,4.6398478106473515,3.1040587704581655,3.2290254169696317
63.24324324324325,4.358065167879827,3.494950418381115,2.751821893124684
63.42342342342342,3.780396681978788,2.990761727198207,2.372248094349377
63.6036036036036,3.516994997508288,3.617302367762932,2.837521225604025
63.78378378378378,3.842136797609633,2.9544143842840374,3.158734525322811
63.96396396396396,3.6433980215803623,3.5572546640124685,3.258517453745444
64.14414414414415,3.713739179800209,3.1445104383531692,3.0028730984352143
64.32432432432432,3.505875566734686,3.7374601229545807,3.188585148530851
64.5045045045045,3.7477712612825727,3.9982833381878295,2.6524121500022813
64.68468468468468,3.4420171990651376,3.7647197208161782,3.0747295095258353
64.86486486486486,3.1830184158272066,3.4361181263055998,3.292487465962317
65.04504504504504,3.0281268902915106,3.227001906629535,4.34153097154548
65.22522522522523,4.040517665965494,3.093829883887481,3.1063439615126267
65.4054054054054,3.736744721362126,3.7121793477448937,3.2907233628886825
65.58558558558559,3.816210416938579,3.638313133150109,3.3976774250851234
65.76576576576576,4.011609624687661,3.639858786411174,3.6746322248803103
65.94594594594595,3.7335180971788904,3.2163786438901663,3.0354558322788163
66.12612612612612,3.5739089217810514,2.9131845650904573,3.1823761357711
66.30630630630631,3.4884032410324806,2.5351587035365397,3.222051904065953
66.48648648648648,3.0560847534053197,4.437075928409478,3.3949203748074477
66.66666666666666,3.7178307060086775,3.2015983942147868,2.899925929844724
66.84684684684684,3.789153614488162,3.7933428461844403,3.174118478520616
67.02702702702703,3.707041860032063,3.443654475386809,3.0116304017605073
67.2072072072072,3.711545192514946,3.02601507862946,2.8616015265599177
67.38738738738739,4.184484301444488,3.43288646252463,2.935502824409246
67.56756756756756,4.488205364204042,2.802858853748433,3.2407613805568602
67.74774774774775,5.334227584956322,3.1336037290475094,3.5688751898473434
67.92792792792793,7.116159615574187,3.172199371296171,2.966669926511229
68.10810810810811,13.611269091146287,3.209211554476127,3.6144975485722792
68.28828828828829,18.61619634718102,2.7944963289879685,3.587317808605355
68.46846846846846,26.646906282741547,3.2334329264190775,3.5566573578716083
68.64864864864865,30.227649561054577,3.176463983346675,3.6208419602479553
68.82882882882883,23.72042969842652,3.5936391784457915,3.2691773720017276
69.009009009009,12.395258652008462,3.5965291855298336,3.4310072369229427
69.1891891891892,7.88080443073389,3.9008739352849724,3.325761061266128
69.36936936936937,5.640715574012759,3.099920901146866,3.397814054752127
69.54954954954955,4.559353035215371,3.2298884672637964,3.346229318920434
69.72972972972973,4.418337446713649,3.194082393875213,2.8972677136711713
69.90990990990991,4.195574081554576,2.9615195305365023,3.0697581235105487
70.09009009009009,3.8799551822462877,3.467189591830254,2.986908575815473
70.27027027027026,3.281685377105013,2.9247938533664155,3.2163355653806973
70.45045045045045,3.8390080926705292,3.572454105028022,3.2785848464756113
70.63063063063063,3.917337247575474,2.974479936701361,3.285552706838573
70.8108108108108,3.7534886785113772,3.784255486929257,4.095702205669173
70.990990990991,3.4255490726315427,3.34481426161964,3.545502581939866
71.17117117117118,3.3591371656707403,3.6082083559064233,2.813380516315297
71.35135135135135,3.404671043221402,3.944080678411184,3.331084016673649
71.53153153153153,4.022244396066177,3.4610053373210867,3.382849922601765
71.71171171171171,3.4608976708165087,3.69791741673038,4.001389035803142
71.89189189189189,3.3917936220719356,4.2440725809410536,3.60513036289391
72.07207207207207,3.3573450723071914,3.521000104140477,3.822471406751599
72.25225225225225,3.098149528295441,3.6280488034793765,3.980777690982966
72.43243243243244,2.5195648966902215,3.978269531124814,3.7543758197549244
72.61261261261261,3.4327699210293807,3.8714357871541387,3.5405307415001923
72.7927927927928,3.2140682290253264,4.394619075770481,3.2196035406250774
72.97297297297298,3.86361230542498,5.093203702142548,3.288651287989479
73.15315315315316,3.8190424303723463,5.278235557378966,3.2511828233264097
73.33333333333333,3.6840699731745,9.552545950407836,3.1955613659836146
73.51351351351352,3.6326087603042754,13.719852491283483,3.1913499177501365
73.69369369369369,3.254173403446761,26.29249555259048,3.74807914149391
73.87387387387388,3.3107307253947496,36.0116515561342,3.291866408870885
74.05405405405405,3.7155682355976545,27.87882688420703,3.376357695615117
74.23423423423424,3.5561731264592233,14.010186694330264,3.835908075511803
74.41441441441441,3.677550087520709,7.924426618773571,3.4187869083035847
74.5945945945946,3.2973389907776838,6.202725087306655,3.6262548530176204
74.77477477477478,3.3358819334587793,4.973966313844828,3.7991329577161523
